time_ms,depth_cm
3216,0.0
3727,0.1
4239,0.2
4750,0.3
5263,0.4
5776,0.5
6289,0.6
6804,0.7
7318,0.8
7835,0.9
8412,1.0
8922,1.1
9433,1.2
9945,1.3
10458,1.4
10972,1.5
11488,1.6
12005,1.7
12578,1.8
13088,1.9
13600,2.0
14113,2.1
14628,2.2
15147,2.3
15717,2.4
16260,2.5
17772,2.5
18285,2.4
18799,2.3
19316,2.2
19878,2.1
20391,2.0
20904,1.9
21420,1.8
21937,1.7
22501,1.6
23015,1.5
23532,1.4
24050,1.3
24612,1.2
25125,1.1
25640,1.0
26157,0.9
26725,0.8
27239,0.7
27756,0.6
28320,0.5
28833,0.4
30349,0.4
30913,0.5
31428,0.6
31984,0.7
32536,0.8
33088,0.9
33645,1.0
34197,1.1
34748,1.2
35304,1.3
35860,1.4
36467,1.5
37050,1.6
37600,1.7
38151,1.8
38702,1.9
39253,2.0
39806,2.1
40358,2.2
40912,2.3
41465,2.4
42024,2.5
43578,2.5
44133,2.4
44687,2.3
45245,2.2
45803,2.1
46363,2.0
46984,1.9
47533,1.8
48086,1.7
48636,1.6
49190,1.5
49742,1.4
50297,1.3
50850,1.2
51404,1.1
51963,1.0
52518,0.9
53073,0.8
53633,0.7
54189,0.6
54748,0.5
55309,0.4
56930,0.4
57481,0.3
58033,0.2
58585,0.1
59137,-0.0
60691,-0.0
